params,mean_test_score,std_test_score,rank_test_score
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': 10, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50}",0.2973451327433628,0.028866383062478043,1
"{'classifier': SVC(), 'classifier__C': 1, 'classifier__kernel': 'rbf'}",0.2938053097345133,0.02266592650418709,2
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.2920353982300885,0.03670166611208446,3
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': None, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.2902654867256637,0.02707443989518293,4
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50}",0.2884955752212389,0.04020466085522318,5
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': 10, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.2849557522123894,0.02048820690759331,6
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': None, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50}",0.28318584070796454,0.04150810406923388,7
"{'classifier': SVC(), 'classifier__C': 0.1, 'classifier__kernel': 'linear'}",0.2814159292035398,0.018049626596788628,8
"{'classifier': SVC(), 'classifier__C': 10, 'classifier__kernel': 'rbf'}",0.2814159292035398,0.014159292035398226,8
"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 7, 'classifier__weights': 'distance'}",0.279646017699115,0.03292225705794385,10
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': 10, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.2778761061946903,0.03244301376959888,11
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': 10, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50}",0.2761061946902655,0.035574780959719964,12
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.2761061946902655,0.048600106965472505,12
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50}",0.27433628318584075,0.043353800757224385,14
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': None, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.2725663716814159,0.02820774770001633,15
"{'classifier': RandomForestClassifier(), 'classifier__max_depth': None, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50}",0.26902654867256637,0.026607604209509566,16
"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 5, 'classifier__weights': 'distance'}",0.263716814159292,0.028207747700016324,17
"{'classifier': SVC(), 'classifier__C': 1, 'classifier__kernel': 'linear'}",0.26194690265486725,0.02831858407079645,18
"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 7, 'classifier__weights': 'uniform'}",0.2584070796460177,0.0351317402500517,19
"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 3, 'classifier__weights': 'distance'}",0.25309734513274335,0.014378829034753906,20
"{'classifier': LogisticRegression(max_iter=500, multi_class='ovr', solver='saga'), 'classifier__C': 0.1, 'classifier__penalty': 'l2'}",0.24778761061946905,0.02374585462831635,21
"{'classifier': LogisticRegression(max_iter=500, multi_class='ovr', solver='saga'), 'classifier__C': 1, 'classifier__penalty': 'l1'}",0.24778761061946902,0.030140506842347616,22
"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 5, 'classifier__weights': 'uniform'}",0.24778761061946897,0.03583797651560458,23
"{'classifier': LogisticRegression(max_iter=500, multi_class='ovr', solver='saga'), 'classifier__C': 10, 'classifier__penalty': 'l2'}",0.24601769911504429,0.027074439895182927,24
"{'classifier': SVC(), 'classifier__C': 10, 'classifier__kernel': 'linear'}",0.24601769911504423,0.02707443989518292,25
"{'classifier': LogisticRegression(max_iter=500, multi_class='ovr', solver='saga'), 'classifier__C': 10, 'classifier__penalty': 'l1'}",0.2442477876106195,0.024138374684930724,26
"{'classifier': LogisticRegression(max_iter=500, multi_class='ovr', solver='saga'), 'classifier__C': 1, 'classifier__penalty': 'l2'}",0.2424778761061947,0.025403009016650126,27
"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 3, 'classifier__weights': 'uniform'}",0.23185840707964603,0.02589157316518193,28
"{'classifier': LogisticRegression(max_iter=500, multi_class='ovr', solver='saga'), 'classifier__C': 0.1, 'classifier__penalty': 'l1'}",0.22477876106194689,0.02210618760495009,29
"{'classifier': SVC(), 'classifier__C': 0.1, 'classifier__kernel': 'rbf'}",0.19292035398230087,0.024008247727877057,30
