,Mission ID,Mission Date,Theater of Operations,Country,Air Force,Unit ID,Aircraft Series,Callsign,Mission Type,Takeoff Base,Takeoff Location,Takeoff Latitude,Takeoff Longitude,Target ID,Target Country,Target City,Target Type,Target Industry,Target Priority,Target Latitude,Target Longitude,Altitude (Hundreds of Feet),Airborne Aircraft,Attacking Aircraft,Bombing Aircraft,Aircraft Returned,Aircraft Failed,Aircraft Damaged,Aircraft Lost,High Explosives,High Explosives Type,High Explosives Weight (Pounds),High Explosives Weight (Tons),Incendiary Devices,Incendiary Devices Type,Incendiary Devices Weight (Pounds),Incendiary Devices Weight (Tons),Fragmentation Devices,Fragmentation Devices Type,Fragmentation Devices Weight (Pounds),Fragmentation Devices Weight (Tons),Total Weight (Pounds),Total Weight (Tons),Time Over Target,Bomb Damage Assessment,Source ID,Year-Month
0,1,1943-08-15,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,40675.0,ITALY,SPADAFORA,,,,38.22,15.37,,20.0,,20.0,,,,,40.0,500 LB GP (GP-M43/M64),,10.0,,,,,,,,,,10.0,,,,1943-08
2,3,1943-08-15,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,9630.0,ITALY,COSENZA,,,,39.27,16.25,,18.0,,36.0,,,,,36.0,500 LB GP (GP-M43/M64),,9.0,,,,,,,,,,9.0,,,,1943-08
3,4,1943-08-15,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,16140.0,ITALY,GIOJA TAURO,,,,38.43,15.9,,15.0,,15.0,,1.0,,,30.0,500 LB GP (GP-M43/M64),,7.5,,,,,,,,,,7.5,,,,1943-08
8,9,1943-08-15,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,39469.0,ITALY,SCILLA,,,,38.23,15.72,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-08
9,10,1943-08-15,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,16140.0,ITALY,GIOJA TAURO,,ARMAMENT AND ORDNANCE PLANTS,,38.43,15.9,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-08
95,96,1943-08-16,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,45319.0,ITALY,VILLA SAN GIOVANNI,,,,38.2,15.65,,32.0,,32.0,,,,,64.0,500 LB GP (GP-M43/M64),,16.0,,,,,,,,,,16.0,,,,1943-08
301,302,1943-08-16,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,9630.0,ITALY,COSENZA,,,,39.27,16.25,,4.0,,8.0,,,,,8.0,500 LB GP (GP-M43/M64),,2.0,,,,,,,,,,2.0,,,,1943-08
644,645,1943-08-17,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,9630.0,ITALY,COSENZA,,,,39.27,16.25,,8.0,,16.0,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1943-08
645,646,1943-08-17,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,23248.0,ITALY,LA SPEZIA,,,,44.1,9.83,,6.0,,12.0,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1943-08
646,647,1943-08-17,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,23430.0,ITALY,LAMEZIA,,,,38.92,16.25,,6.0,,12.0,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1943-08
